FullName,Namespace,Name,Android,iOS
UnityEngine.Rendering.VisibleLightFlags,UnityEngine.Rendering,VisibleLightFlags,False,False
UnityEngine.Rendering.VisibleReflectionProbe,UnityEngine.Rendering,VisibleReflectionProbe,True,True
UnityEngine.RenderingPath,UnityEngine,RenderingPath,True,True
UnityEngine.RenderMode,UnityEngine,RenderMode,True,True
UnityEngine.RenderSettings,UnityEngine,RenderSettings,True,True
UnityEngine.RenderTargetSetup,UnityEngine,RenderTargetSetup,True,True
UnityEngine.RenderTexture,UnityEngine,RenderTexture,True,True
UnityEngine.RenderTextureCreationFlags,UnityEngine,RenderTextureCreationFlags,True,True
UnityEngine.RenderTextureDescriptor,UnityEngine,RenderTextureDescriptor,True,True
UnityEngine.RenderTextureFormat,UnityEngine,RenderTextureFormat,True,True
UnityEngine.RenderTextureMemoryless,UnityEngine,RenderTextureMemoryless,True,True
UnityEngine.RenderTextureReadWrite,UnityEngine,RenderTextureReadWrite,True,True
UnityEngine.RequireComponent,UnityEngine,RequireComponent,True,True
UnityEngine.Resolution,UnityEngine,Resolution,True,True
UnityEngine.ResourceRequest,UnityEngine,ResourceRequest,True,True
UnityEngine.Resources,UnityEngine,Resources,True,True
UnityEngine.Rigidbody,UnityEngine,Rigidbody,True,True
UnityEngine.Rigidbody2D,UnityEngine,Rigidbody2D,True,True
UnityEngine.RigidbodyConstraints,UnityEngine,RigidbodyConstraints,True,True
UnityEngine.RigidbodyConstraints2D,UnityEngine,RigidbodyConstraints2D,True,True
UnityEngine.RigidbodyInterpolation,UnityEngine,RigidbodyInterpolation,True,True
UnityEngine.RigidbodyInterpolation2D,UnityEngine,RigidbodyInterpolation2D,True,True
UnityEngine.RigidbodySleepMode2D,UnityEngine,RigidbodySleepMode2D,True,True
UnityEngine.RigidbodyType2D,UnityEngine,RigidbodyType2D,True,True
UnityEngine.RotationDriveMode,UnityEngine,RotationDriveMode,True,True
UnityEngine.RotationOrder,UnityEngine,RotationOrder,False,False
UnityEngine.RPC,UnityEngine,RPC,False,False
UnityEngine.RPC,UnityEngine,RPC,False,False
UnityEngine.RPCMode,UnityEngine,RPCMode,False,False
UnityEngine.RPCMode,UnityEngine,RPCMode,False,False
UnityEngine.RuntimeAnimatorController,UnityEngine,RuntimeAnimatorController,True,True
UnityEngine.RuntimeInitializeLoadType,UnityEngine,RuntimeInitializeLoadType,True,True
UnityEngine.RuntimeInitializeOnLoadMethodAttribute,UnityEngine,RuntimeInitializeOnLoadMethodAttribute,True,True
UnityEngine.RuntimePlatform,UnityEngine,RuntimePlatform,True,True
UnityEngine.RuntimeUndo,UnityEngine,RuntimeUndo,False,False
UnityEngine.ScalableBufferManager,UnityEngine,ScalableBufferManager,True,True
UnityEngine.ScaleMode,UnityEngine,ScaleMode,True,True
UnityEngine.SceneManagement.CreateSceneParameters,UnityEngine.SceneManagement,CreateSceneParameters,True,True
UnityEngine.SceneManagement.LoadSceneMode,UnityEngine.SceneManagement,LoadSceneMode,True,True
UnityEngine.SceneManagement.LoadSceneParameters,UnityEngine.SceneManagement,LoadSceneParameters,True,True
UnityEngine.SceneManagement.LocalPhysicsMode,UnityEngine.SceneManagement,LocalPhysicsMode,True,True
UnityEngine.SceneManagement.Scene,UnityEngine.SceneManagement,Scene,True,True
UnityEngine.SceneManagement.Scene+LoadingState,UnityEngine.SceneManagement,LoadingState,False,False
UnityEngine.SceneManagement.SceneManager,UnityEngine.SceneManagement,SceneManager,True,True
UnityEngine.SceneManagement.SceneUtility,UnityEngine.SceneManagement,SceneUtility,True,True
UnityEngine.SceneManagement.UnloadSceneOptions,UnityEngine.SceneManagement,UnloadSceneOptions,True,True
UnityEngine.Screen,UnityEngine,Screen,True,True
UnityEngine.ScreenCapture,UnityEngine,ScreenCapture,True,True
UnityEngine.ScreenCapture+StereoScreenCaptureMode,UnityEngine,StereoScreenCaptureMode,False,False
UnityEngine.ScreenOrientation,UnityEngine,ScreenOrientation,True,True
UnityEngine.ScreenShimBase,UnityEngine,ScreenShimBase,False,False
UnityEngine.ScriptableObject,UnityEngine,ScriptableObject,True,True
UnityEngine.Scripting.AlwaysLinkAssemblyAttribute,UnityEngine.Scripting,AlwaysLinkAssemblyAttribute,False,False
UnityEngine.Scripting.APIUpdating.MovedFromAttribute,UnityEngine.Scripting.APIUpdating,MovedFromAttribute,False,False
UnityEngine.Scripting.APIUpdating.MovedFromAttributeData,UnityEngine.Scripting.APIUpdating,MovedFromAttributeData,False,False
UnityEngine.Scripting.GarbageCollector,UnityEngine.Scripting,GarbageCollector,False,False
UnityEngine.Scripting.GarbageCollector+Mode,UnityEngine.Scripting,Mode,False,False
UnityEngine.Scripting.GeneratedByOldBindingsGeneratorAttribute,UnityEngine.Scripting,GeneratedByOldBindingsGeneratorAttribute,False,False
UnityEngine.Scripting.PreserveAttribute,UnityEngine.Scripting,PreserveAttribute,False,False
UnityEngine.Scripting.RequiredByNativeCodeAttribute,UnityEngine.Scripting,RequiredByNativeCodeAttribute,False,False
UnityEngine.Scripting.UsedByNativeCodeAttribute,UnityEngine.Scripting,UsedByNativeCodeAttribute,False,False
UnityEngine.ScriptingRuntime,UnityEngine,ScriptingRuntime,False,False
UnityEngine.ScriptingUtility,UnityEngine,ScriptingUtility,False,False
UnityEngine.ScriptingUtility+TestClass,UnityEngine,TestClass,False,False
UnityEngine.ScrollViewState,UnityEngine,ScrollViewState,False,False
UnityEngine.ScrollWaitDefinitions,UnityEngine,ScrollWaitDefinitions,False,False
UnityEngine.SecondarySpriteTexture,UnityEngine,SecondarySpriteTexture,True,True
UnityEngine.Security,UnityEngine,Security,True,True
UnityEngine.SelectionBaseAttribute,UnityEngine,SelectionBaseAttribute,True,True
UnityEngine.SendMessageOptions,UnityEngine,SendMessageOptions,True,True
UnityEngine.SendMouseEvents,UnityEngine,SendMouseEvents,False,False
UnityEngine.SendMouseEvents+HitInfo,UnityEngine,HitInfo,False,False
UnityEngine.Serialization.DictionarySerializationSurrogate`2,UnityEngine.Serialization,DictionarySerializationSurrogate`2,False,False
UnityEngine.Serialization.FormerlySerializedAsAttribute,UnityEngine.Serialization,FormerlySerializedAsAttribute,False,False
UnityEngine.Serialization.ListSerializationSurrogate,UnityEngine.Serialization,ListSerializationSurrogate,False,False
UnityEngine.Serialization.UnitySurrogateSelector,UnityEngine.Serialization,UnitySurrogateSelector,False,False
UnityEngine.SerializeField,UnityEngine,SerializeField,True,True
UnityEngine.SerializePrivateVariables,UnityEngine,SerializePrivateVariables,False,False
UnityEngine.SerializeReference,UnityEngine,SerializeReference,True,True
UnityEngine.SetupCoroutine,UnityEngine,SetupCoroutine,False,False
UnityEngine.Shader,UnityEngine,Shader,True,True
UnityEngine.ShaderVariantCollection,UnityEngine,ShaderVariantCollection,True,True
UnityEngine.ShaderVariantCollection+ShaderVariant,UnityEngine,ShaderVariant,False,False
UnityEngine.ShadowmaskMode,UnityEngine,ShadowmaskMode,True,True
UnityEngine.ShadowProjection,UnityEngine,ShadowProjection,True,True
UnityEngine.ShadowQuality,UnityEngine,ShadowQuality,True,True
UnityEngine.ShadowResolution,UnityEngine,ShadowResolution,True,True
UnityEngine.SharedBetweenAnimatorsAttribute,UnityEngine,SharedBetweenAnimatorsAttribute,True,True
UnityEngine.ShimManager,UnityEngine,ShimManager,False,False
UnityEngine.SkeletonBone,UnityEngine,SkeletonBone,True,True
UnityEngine.SkinnedMeshRenderer,UnityEngine,SkinnedMeshRenderer,True,True
UnityEngine.SkinQuality,UnityEngine,SkinQuality,True,True
UnityEngine.SkinWeights,UnityEngine,SkinWeights,True,True
UnityEngine.Skybox,UnityEngine,Skybox,True,True
UnityEngine.SleepTimeout,UnityEngine,SleepTimeout,True,True
UnityEngine.SliderHandler,UnityEngine,SliderHandler,False,False
UnityEngine.SliderJoint2D,UnityEngine,SliderJoint2D,True,True
UnityEngine.SliderState,UnityEngine,SliderState,False,False
UnityEngine.SnapAxis,UnityEngine,SnapAxis,True,True
UnityEngine.SnapAxisFilter,UnityEngine,SnapAxisFilter,False,False
UnityEngine.Snapping,UnityEngine,Snapping,True,True
UnityEngine.Social,UnityEngine,Social,True,True
UnityEngine.SocialPlatforms.ActivePlatform,UnityEngine.SocialPlatforms,ActivePlatform,False,False
UnityEngine.SocialPlatforms.GameCenter.GameCenterPlatform,UnityEngine.SocialPlatforms.GameCenter,GameCenterPlatform,False,False
UnityEngine.SocialPlatforms.GameCenter.GameCenterPlatform+<>c__DisplayClass21_0,UnityEngine.SocialPlatforms.GameCenter,<>c__DisplayClass21_0,False,False
UnityEngine.SocialPlatforms.GameCenter.GcAchievementData,UnityEngine.SocialPlatforms.GameCenter,GcAchievementData,False,False
UnityEngine.SocialPlatforms.GameCenter.GcAchievementDescriptionData,UnityEngine.SocialPlatforms.GameCenter,GcAchievementDescriptionData,False,False
UnityEngine.SocialPlatforms.GameCenter.GcLeaderboard,UnityEngine.SocialPlatforms.GameCenter,GcLeaderboard,False,False
UnityEngine.SocialPlatforms.GameCenter.GcScoreData,UnityEngine.SocialPlatforms.GameCenter,GcScoreData,False,False
UnityEngine.SocialPlatforms.GameCenter.GcUserProfileData,UnityEngine.SocialPlatforms.GameCenter,GcUserProfileData,False,False
UnityEngine.SocialPlatforms.IAchievement,UnityEngine.SocialPlatforms,IAchievement,False,False
UnityEngine.SocialPlatforms.IAchievementDescription,UnityEngine.SocialPlatforms,IAchievementDescription,False,False
UnityEngine.SocialPlatforms.ILeaderboard,UnityEngine.SocialPlatforms,ILeaderboard,False,False
UnityEngine.SocialPlatforms.ILocalUser,UnityEngine.SocialPlatforms,ILocalUser,False,False
UnityEngine.SocialPlatforms.Impl.Achievement,UnityEngine.SocialPlatforms.Impl,Achievement,False,False
UnityEngine.SocialPlatforms.Impl.AchievementDescription,UnityEngine.SocialPlatforms.Impl,AchievementDescription,False,False
UnityEngine.SocialPlatforms.Impl.Leaderboard,UnityEngine.SocialPlatforms.Impl,Leaderboard,False,False
UnityEngine.SocialPlatforms.Impl.LocalUser,UnityEngine.SocialPlatforms.Impl,LocalUser,False,False
UnityEngine.SocialPlatforms.Impl.Score,UnityEngine.SocialPlatforms.Impl,Score,False,False
UnityEngine.SocialPlatforms.Impl.UserProfile,UnityEngine.SocialPlatforms.Impl,UserProfile,False,False
UnityEngine.SocialPlatforms.IScore,UnityEngine.SocialPlatforms,IScore,False,False
UnityEngine.SocialPlatforms.ISocialPlatform,UnityEngine.SocialPlatforms,ISocialPlatform,False,False
UnityEngine.SocialPlatforms.IUserProfile,UnityEngine.SocialPlatforms,IUserProfile,False,False
UnityEngine.SocialPlatforms.Local,UnityEngine.SocialPlatforms,Local,False,False
UnityEngine.SocialPlatforms.Local+<>c,UnityEngine.SocialPlatforms,<>c,False,False
UnityEngine.SocialPlatforms.Local+<>c__DisplayClass10_0,UnityEngine.SocialPlatforms,<>c__DisplayClass10_0,False,False
UnityEngine.SocialPlatforms.Range,UnityEngine.SocialPlatforms,Range,False,False
UnityEngine.SocialPlatforms.TimeScope,UnityEngine.SocialPlatforms,TimeScope,False,False
UnityEngine.SocialPlatforms.UserScope,UnityEngine.SocialPlatforms,UserScope,False,False
UnityEngine.SocialPlatforms.UserState,UnityEngine.SocialPlatforms,UserState,False,False
UnityEngine.SoftJointLimit,UnityEngine,SoftJointLimit,True,True
UnityEngine.SoftJointLimitSpring,UnityEngine,SoftJointLimitSpring,True,True
UnityEngine.SortingLayer,UnityEngine,SortingLayer,True,True
UnityEngine.Space,UnityEngine,Space,True,True
UnityEngine.SpaceAttribute,UnityEngine,SpaceAttribute,True,True
UnityEngine.SparseTexture,UnityEngine,SparseTexture,True,True
UnityEngine.SpeedTreeWindAsset,UnityEngine,SpeedTreeWindAsset,False,False
UnityEngine.SpherecastCommand,UnityEngine,SpherecastCommand,True,True
UnityEngine.SphereCollider,UnityEngine,SphereCollider,True,True
UnityEngine.SplatPrototype,UnityEngine,SplatPrototype,True,True
UnityEngine.SpookyHash,UnityEngine,SpookyHash,False,False
UnityEngine.SpookyHash+U,UnityEngine,U,False,False
UnityEngine.SpringJoint,UnityEngine,SpringJoint,True,True
UnityEngine.SpringJoint2D,UnityEngine,SpringJoint2D,True,True
UnityEngine.Sprite,UnityEngine,Sprite,True,True
UnityEngine.SpriteAlignment,UnityEngine,SpriteAlignment,True,True
UnityEngine.SpriteDrawMode,UnityEngine,SpriteDrawMode,True,True
UnityEngine.SpriteMask,UnityEngine,SpriteMask,True,True
UnityEngine.SpriteMaskInteraction,UnityEngine,SpriteMaskInteraction,True,True
UnityEngine.SpriteMeshType,UnityEngine,SpriteMeshType,True,True
UnityEngine.SpritePackingMode,UnityEngine,SpritePackingMode,True,True
UnityEngine.SpritePackingRotation,UnityEngine,SpritePackingRotation,True,True
UnityEngine.SpriteRenderer,UnityEngine,SpriteRenderer,True,True
UnityEngine.Sprites.DataUtility,UnityEngine.Sprites,DataUtility,True,True
UnityEngine.SpriteSortPoint,UnityEngine,SpriteSortPoint,True,True
UnityEngine.SpriteTileMode,UnityEngine,SpriteTileMode,True,True
UnityEngine.StackTraceLogType,UnityEngine,StackTraceLogType,True,True
UnityEngine.StackTraceUtility,UnityEngine,StackTraceUtility,True,True
UnityEngine.StateInfoIndex,UnityEngine,StateInfoIndex,False,False
UnityEngine.StateMachineBehaviour,UnityEngine,StateMachineBehaviour,True,True
UnityEngine.StaticBatchingHelper,UnityEngine,StaticBatchingHelper,False,False
UnityEngine.StaticBatchingUtility,UnityEngine,StaticBatchingUtility,True,True
UnityEngine.StereoTargetEyeMask,UnityEngine,StereoTargetEyeMask,True,True
UnityEngine.StreamingController,UnityEngine,StreamingController,True,True
UnityEngine.Subsystem,UnityEngine,Subsystem,True,True
UnityEngine.Subsystem`1,UnityEngine,Subsystem`1,False,False
UnityEngine.SubsystemDescriptor,UnityEngine,SubsystemDescriptor,True,True
UnityEngine.SubsystemDescriptor`1,UnityEngine,SubsystemDescriptor`1,False,False
UnityEngine.SubsystemManager,UnityEngine,SubsystemManager,True,True
UnityEngine.Subsystems.ExampleSubsystem,UnityEngine.Subsystems,ExampleSubsystem,True,True
UnityEngine.Subsystems.ExampleSubsystemDescriptor,UnityEngine.Subsystems,ExampleSubsystemDescriptor,True,True
UnityEngine.SurfaceEffector2D,UnityEngine,SurfaceEffector2D,True,True
UnityEngine.SystemClock,UnityEngine,SystemClock,False,False
UnityEngine.SystemInfo,UnityEngine,SystemInfo,True,True
UnityEngine.SystemInfoShimBase,UnityEngine,SystemInfoShimBase,False,False
UnityEngine.SystemLanguage,UnityEngine,SystemLanguage,True,True
UnityEngine.TargetJoint2D,UnityEngine,TargetJoint2D,True,True
UnityEngine.Terrain,UnityEngine,Terrain,True,True
UnityEngine.Terrain+MaterialType,UnityEngine,MaterialType,False,False
UnityEngine.TerrainChangedFlags,UnityEngine,TerrainChangedFlags,True,True
UnityEngine.TerrainCollider,UnityEngine,TerrainCollider,True,True
UnityEngine.TerrainData,UnityEngine,TerrainData,True,True
UnityEngine.TerrainData+BoundaryValueType,UnityEngine,BoundaryValueType,False,False
UnityEngine.TerrainExtensions,UnityEngine,TerrainExtensions,True,True
UnityEngine.TerrainHeightmapSyncControl,UnityEngine,TerrainHeightmapSyncControl,True,True
UnityEngine.TerrainLayer,UnityEngine,TerrainLayer,True,True
UnityEngine.TerrainRenderFlags,UnityEngine,TerrainRenderFlags,True,True
UnityEngine.TestTools.Coverage,UnityEngine.TestTools,Coverage,True,True
UnityEngine.TestTools.CoveredMethodStats,UnityEngine.TestTools,CoveredMethodStats,True,True
UnityEngine.TestTools.CoveredSequencePoint,UnityEngine.TestTools,CoveredSequencePoint,True,True
UnityEngine.TestTools.ExcludeFromCoverageAttribute,UnityEngine.TestTools,ExcludeFromCoverageAttribute,True,True
UnityEngine.TexGenMode,UnityEngine,TexGenMode,True,True
UnityEngine.TextAlignment,UnityEngine,TextAlignment,True,True
UnityEngine.TextAnchor,UnityEngine,TextAnchor,True,True
UnityEngine.TextAreaAttribute,UnityEngine,TextAreaAttribute,True,True
UnityEngine.TextAsset,UnityEngine,TextAsset,True,True
UnityEngine.TextAsset+CreateOptions,UnityEngine,CreateOptions,False,False
UnityEngine.TextClipping,UnityEngine,TextClipping,True,True
UnityEngine.TextCore.Character,UnityEngine.TextCore,Character,False,False
UnityEngine.TextCore.ColorMode,UnityEngine.TextCore,ColorMode,False,False
UnityEngine.TextCore.ColorUtilities,UnityEngine.TextCore,ColorUtilities,False,False
UnityEngine.TextCore.Extents,UnityEngine.TextCore,Extents,False,False
UnityEngine.TextCore.FaceInfo,UnityEngine.TextCore,FaceInfo,True,True
UnityEngine.TextCore.FontAsset,UnityEngine.TextCore,FontAsset,False,False
UnityEngine.TextCore.FontAsset+<>c,UnityEngine.TextCore,<>c,False,False
UnityEngine.TextCore.FontAsset+AtlasPopulationMode,UnityEngine.TextCore,AtlasPopulationMode,False,False
UnityEngine.TextCore.FontAssetCreationSettings,UnityEngine.TextCore,FontAssetCreationSettings,False,False
UnityEngine.TextCore.FontStyles,UnityEngine.TextCore,FontStyles,False,False
UnityEngine.TextCore.FontStyleStack,UnityEngine.TextCore,FontStyleStack,False,False
UnityEngine.TextCore.FontUtilities,UnityEngine.TextCore,FontUtilities,False,False
UnityEngine.TextCore.FontWeight,UnityEngine.TextCore,FontWeight,False,False
UnityEngine.TextCore.FontWeights,UnityEngine.TextCore,FontWeights,False,False
UnityEngine.TextCore.Glyph,UnityEngine.TextCore,Glyph,True,True
UnityEngine.TextCore.GlyphMetrics,UnityEngine.TextCore,GlyphMetrics,True,True
UnityEngine.TextCore.GlyphRect,UnityEngine.TextCore,GlyphRect,True,True
UnityEngine.TextCore.HorizontalAlignment,UnityEngine.TextCore,HorizontalAlignment,False,False
UnityEngine.TextCore.KerningPair,UnityEngine.TextCore,KerningPair,False,False
UnityEngine.TextCore.KerningPairKey,UnityEngine.TextCore,KerningPairKey,False,False
UnityEngine.TextCore.KerningTable,UnityEngine.TextCore,KerningTable,False,False
UnityEngine.TextCore.KerningTable+<>c,UnityEngine.TextCore,<>c,False,False
UnityEngine.TextCore.KerningTable+<>c__DisplayClass2_0,UnityEngine.TextCore,<>c__DisplayClass2_0,False,False
UnityEngine.TextCore.KerningTable+<>c__DisplayClass3_0,UnityEngine.TextCore,<>c__DisplayClass3_0,False,False
UnityEngine.TextCore.LineInfo,UnityEngine.TextCore,LineInfo,False,False
UnityEngine.TextCore.LinkInfo,UnityEngine.TextCore,LinkInfo,False,False
UnityEngine.TextCore.LowLevel.FontEngine,UnityEngine.TextCore.LowLevel,FontEngine,True,True
UnityEngine.TextCore.LowLevel.FontEngineError,UnityEngine.TextCore.LowLevel,FontEngineError,True,True
UnityEngine.TextCore.LowLevel.FontEngineUtilities,UnityEngine.TextCore.LowLevel,FontEngineUtilities,False,False
UnityEngine.TextCore.LowLevel.GlyphAdjustmentRecord,UnityEngine.TextCore.LowLevel,GlyphAdjustmentRecord,False,False
UnityEngine.TextCore.LowLevel.GlyphLoadFlags,UnityEngine.TextCore.LowLevel,GlyphLoadFlags,True,True
UnityEngine.TextCore.LowLevel.GlyphMarshallingStruct,UnityEngine.TextCore.LowLevel,GlyphMarshallingStruct,False,False
UnityEngine.TextCore.LowLevel.GlyphPackingMode,UnityEngine.TextCore.LowLevel,GlyphPackingMode,True,True
UnityEngine.TextCore.LowLevel.GlyphPairAdjustmentRecord,UnityEngine.TextCore.LowLevel,GlyphPairAdjustmentRecord,False,False
UnityEngine.TextCore.LowLevel.GlyphRasterModes,UnityEngine.TextCore.LowLevel,GlyphRasterModes,False,False
UnityEngine.TextCore.LowLevel.GlyphRenderMode,UnityEngine.TextCore.LowLevel,GlyphRenderMode,True,True
UnityEngine.TextCore.LowLevel.GlyphValueRecord,UnityEngine.TextCore.LowLevel,GlyphValueRecord,False,False
UnityEngine.TextCore.LowLevel.OTFLayoutTableType,UnityEngine.TextCore.LowLevel,OTFLayoutTableType,False,False
UnityEngine.TextCore.LowLevel.OTFLookupTableType,UnityEngine.TextCore.LowLevel,OTFLookupTableType,False,False
UnityEngine.TextCore.MaterialManager,UnityEngine.TextCore,MaterialManager,False,False
UnityEngine.TextCore.MaterialReference,UnityEngine.TextCore,MaterialReference,False,False
UnityEngine.TextCore.MaterialReferenceManager,UnityEngine.TextCore,MaterialReferenceManager,False,False
UnityEngine.TextCore.MeshExtents,UnityEngine.TextCore,MeshExtents,False,False
UnityEngine.TextCore.MeshInfo,UnityEngine.TextCore,MeshInfo,False,False
UnityEngine.TextCore.PageInfo,UnityEngine.TextCore,PageInfo,False,False
